,country,region,year,count
63744,BE,WARMIŃSKO-MAZURSKIE,2006,1186.0
63745,BE,WARMIŃSKO-MAZURSKIE,2007,907.0
63746,BE,WARMIŃSKO-MAZURSKIE,2008,850.0
63747,BE,WARMIŃSKO-MAZURSKIE,2009,1251.0
63748,BE,WARMIŃSKO-MAZURSKIE,2010,924.0
63749,BE,WARMIŃSKO-MAZURSKIE,2011,779.0
63750,BE,WARMIŃSKO-MAZURSKIE,2012,904.0
63751,BE,WARMIŃSKO-MAZURSKIE,2013,848.0
63752,BE,WARMIŃSKO-MAZURSKIE,2014,877.0
63753,BE,WARMIŃSKO-MAZURSKIE,2015,1111.0
63754,BE,WARMIŃSKO-MAZURSKIE,2016,995.0
63755,BE,WARMIŃSKO-MAZURSKIE,2017,976.0
63756,BE,WARMIŃSKO-MAZURSKIE,2018,1179.0
63757,BE,WARMIŃSKO-MAZURSKIE,2019,938.0
64862,BE,ŁÓDZKIE,1999,1131.0
64863,BE,ŁÓDZKIE,2000,950.0
64864,BE,ŁÓDZKIE,2001,866.0
64865,BE,ŁÓDZKIE,2002,1224.0
64866,BE,ŁÓDZKIE,2003,996.0
64867,BE,ŁÓDZKIE,2004,1348.0
64868,BE,ŁÓDZKIE,2005,1591.0
64869,BE,ŁÓDZKIE,2006,1273.0
64870,BE,ŁÓDZKIE,2007,1391.0
64871,BE,ŁÓDZKIE,2008,1696.0
64872,BE,ŁÓDZKIE,2009,1775.0
64873,BE,ŁÓDZKIE,2010,1944.0
64874,BE,ŁÓDZKIE,2011,1896.0
64875,BE,ŁÓDZKIE,2012,2123.0
64876,BE,ŁÓDZKIE,2013,1989.0
64877,BE,ŁÓDZKIE,2014,3693.0
64878,BE,ŁÓDZKIE,2015,3754.0
64879,BE,ŁÓDZKIE,2016,3672.0
64880,BE,ŁÓDZKIE,2017,3725.0
64881,BE,ŁÓDZKIE,2018,3050.0
64882,BE,ŁÓDZKIE,2019,2967.0
65987,BE,ŚWIĘTOKRZYSKIE,1999,428.0
65988,BE,ŚWIĘTOKRZYSKIE,2000,394.0
65989,BE,ŚWIĘTOKRZYSKIE,2001,283.0
65990,BE,ŚWIĘTOKRZYSKIE,2002,324.0
65991,BE,ŚWIĘTOKRZYSKIE,2003,327.0
65992,BE,ŚWIĘTOKRZYSKIE,2004,577.0
65993,BE,ŚWIĘTOKRZYSKIE,2005,504.0
65994,BE,ŚWIĘTOKRZYSKIE,2006,559.0
65995,BE,ŚWIĘTOKRZYSKIE,2007,576.0
65996,BE,ŚWIĘTOKRZYSKIE,2008,520.0
65997,BE,ŚWIĘTOKRZYSKIE,2009,517.0
65998,BE,ŚWIĘTOKRZYSKIE,2010,344.0
65999,BE,ŚWIĘTOKRZYSKIE,2011,424.0
66000,BE,ŚWIĘTOKRZYSKIE,2012,500.0
66001,BE,ŚWIĘTOKRZYSKIE,2013,441.0
66002,BE,ŚWIĘTOKRZYSKIE,2014,531.0
66003,BE,ŚWIĘTOKRZYSKIE,2015,473.0
66004,BE,ŚWIĘTOKRZYSKIE,2016,482.0
66005,BE,ŚWIĘTOKRZYSKIE,2017,458.0
66006,BE,ŚWIĘTOKRZYSKIE,2018,469.0
66007,BE,ŚWIĘTOKRZYSKIE,2019,607.0
66618,BE,LUBELSKIE,1999,779.0
66619,BE,LUBELSKIE,2000,606.0
66620,BE,LUBELSKIE,2001,529.0
66621,BE,LUBELSKIE,2002,713.0
66622,BE,LUBELSKIE,2003,659.0
66623,BE,LUBELSKIE,2004,923.0
66624,BE,LUBELSKIE,2005,1188.0
66625,BE,LUBELSKIE,2006,999.0
66626,BE,LUBELSKIE,2007,856.0
66627,BE,LUBELSKIE,2008,1011.0
66628,BE,LUBELSKIE,2009,1356.0
66629,BE,LUBELSKIE,2010,1342.0
66630,BE,LUBELSKIE,2011,1008.0
66631,BE,LUBELSKIE,2012,1015.0
66632,BE,LUBELSKIE,2013,910.0
66633,BE,LUBELSKIE,2014,1117.0
66634,BE,LUBELSKIE,2015,793.0
66635,BE,LUBELSKIE,2016,1085.0
66636,BE,LUBELSKIE,2017,1130.0
66637,BE,LUBELSKIE,2018,817.0
66638,BE,LUBELSKIE,2019,1182.0
67502,BE,PODKARPACKIE,1999,703.0
67503,BE,PODKARPACKIE,2000,553.0
67504,BE,PODKARPACKIE,2001,683.0
67505,BE,PODKARPACKIE,2002,541.0
67506,BE,PODKARPACKIE,2003,543.0
67507,BE,PODKARPACKIE,2004,579.0
67508,BE,PODKARPACKIE,2005,554.0
67509,BE,PODKARPACKIE,2006,548.0
67510,BE,PODKARPACKIE,2007,558.0
67511,BE,PODKARPACKIE,2008,504.0
67512,BE,PODKARPACKIE,2009,740.0
67513,BE,PODKARPACKIE,2010,898.0
67514,BE,PODKARPACKIE,2011,644.0
67515,BE,PODKARPACKIE,2012,705.0
67516,BE,PODKARPACKIE,2013,639.0
67517,BE,PODKARPACKIE,2014,844.0
67518,BE,PODKARPACKIE,2015,966.0
67519,BE,PODKARPACKIE,2016,1125.0
67520,BE,PODKARPACKIE,2017,1474.0
67521,BE,PODKARPACKIE,2018,1198.0
67522,BE,PODKARPACKIE,2019,991.0
68653,BE,PODLASKIE,1999,1031.0
68654,BE,PODLASKIE,2000,534.0
68655,BE,PODLASKIE,2001,748.0
68656,BE,PODLASKIE,2002,813.0
68657,BE,PODLASKIE,2003,852.0
68658,BE,PODLASKIE,2004,739.0
68659,BE,PODLASKIE,2005,747.0
68660,BE,PODLASKIE,2006,753.0
68661,BE,PODLASKIE,2007,693.0
68662,BE,PODLASKIE,2008,625.0
68663,BE,PODLASKIE,2009,832.0
68664,BE,PODLASKIE,2010,671.0
68665,BE,PODLASKIE,2011,741.0
68666,BE,PODLASKIE,2012,903.0
68667,BE,PODLASKIE,2013,970.0
68668,BE,PODLASKIE,2014,1297.0
68669,BE,PODLASKIE,2015,1230.0
68670,BE,PODLASKIE,2016,1266.0
68671,BE,PODLASKIE,2017,1279.0
68672,BE,PODLASKIE,2018,1327.0
68673,BE,PODLASKIE,2019,1230.0
69378,BE,MAZOWIECKIE,1999,10175.0
69379,BE,MAZOWIECKIE,2000,9774.0
69380,BE,MAZOWIECKIE,2001,11225.0
69381,BE,MAZOWIECKIE,2002,11474.0
69382,BE,MAZOWIECKIE,2003,11796.0
69383,BE,MAZOWIECKIE,2004,14011.0
69384,BE,MAZOWIECKIE,2005,13924.0
69385,BE,MAZOWIECKIE,2006,13547.0
69386,BE,MAZOWIECKIE,2007,14815.0
69387,BE,MAZOWIECKIE,2008,15130.0
69388,BE,MAZOWIECKIE,2009,15512.0
69389,BE,MAZOWIECKIE,2010,16859.0
69390,BE,MAZOWIECKIE,2011,18462.0
69391,BE,MAZOWIECKIE,2012,16966.0
69392,BE,MAZOWIECKIE,2013,18314.0
69393,BE,MAZOWIECKIE,2014,19303.0
69394,BE,MAZOWIECKIE,2015,25044.0
69395,BE,MAZOWIECKIE,2016,23428.0
69396,BE,MAZOWIECKIE,2017,23609.0
69397,BE,MAZOWIECKIE,2018,22815.0
69398,BE,MAZOWIECKIE,2019,25867.0
71344,BY,MAŁOPOLSKIE,1999,3160.0
71345,BY,MAŁOPOLSKIE,2000,3183.0
71346,BY,MAŁOPOLSKIE,2001,6108.0
71347,BY,MAŁOPOLSKIE,2002,11142.0
71348,BY,MAŁOPOLSKIE,2003,11321.0
71349,BY,MAŁOPOLSKIE,2004,8278.0
71350,BY,MAŁOPOLSKIE,2005,9340.0
71351,BY,MAŁOPOLSKIE,2006,8193.0
71352,BY,MAŁOPOLSKIE,2007,7680.0
71353,BY,MAŁOPOLSKIE,2008,3709.0
71354,BY,MAŁOPOLSKIE,2009,4958.0
71355,BY,MAŁOPOLSKIE,2010,5477.0
71356,BY,MAŁOPOLSKIE,2011,6309.0
71357,BY,MAŁOPOLSKIE,2012,10927.0
71358,BY,MAŁOPOLSKIE,2013,13095.0
71359,BY,MAŁOPOLSKIE,2014,20021.0
71360,BY,MAŁOPOLSKIE,2015,15681.0
71361,BY,MAŁOPOLSKIE,2016,10140.0
71362,BY,MAŁOPOLSKIE,2017,11047.0
71363,BY,MAŁOPOLSKIE,2018,9794.0
71364,BY,MAŁOPOLSKIE,2019,10312.0
72853,BY,ŚLĄSKIE,1999,2654.0
72854,BY,ŚLĄSKIE,2000,3585.0
72855,BY,ŚLĄSKIE,2001,2021.0
72856,BY,ŚLĄSKIE,2002,2051.0
72857,BY,ŚLĄSKIE,2003,1933.0
72858,BY,ŚLĄSKIE,2004,2145.0
72859,BY,ŚLĄSKIE,2005,2935.0
72860,BY,ŚLĄSKIE,2006,2841.0
72861,BY,ŚLĄSKIE,2007,4673.0
72862,BY,ŚLĄSKIE,2008,3867.0
72863,BY,ŚLĄSKIE,2009,3459.0
72864,BY,ŚLĄSKIE,2010,4878.0
72865,BY,ŚLĄSKIE,2011,4672.0
72866,BY,ŚLĄSKIE,2012,7760.0
72867,BY,ŚLĄSKIE,2013,12357.0
72868,BY,ŚLĄSKIE,2014,11188.0
72869,BY,ŚLĄSKIE,2015,6621.0
72870,BY,ŚLĄSKIE,2016,5000.0
72871,BY,ŚLĄSKIE,2017,7746.0
72872,BY,ŚLĄSKIE,2018,8274.0
72873,BY,ŚLĄSKIE,2019,12100.0
74404,BY,LUBUSKIE,1999,9985.0
74405,BY,LUBUSKIE,2000,8500.0
74406,BY,LUBUSKIE,2001,13079.0
74407,BY,LUBUSKIE,2002,12317.0
74408,BY,LUBUSKIE,2003,10829.0
74409,BY,LUBUSKIE,2004,14949.0
74410,BY,LUBUSKIE,2005,16904.0
74411,BY,LUBUSKIE,2006,20147.0
74412,BY,LUBUSKIE,2007,18581.0
74413,BY,LUBUSKIE,2008,18631.0
74414,BY,LUBUSKIE,2009,17556.0
74415,BY,LUBUSKIE,2010,17877.0
74416,BY,LUBUSKIE,2011,18748.0
74417,BY,LUBUSKIE,2012,18208.0
74418,BY,LUBUSKIE,2013,23671.0
74419,BY,LUBUSKIE,2014,23129.0
74420,BY,LUBUSKIE,2015,17517.0
74421,BY,LUBUSKIE,2016,12084.0
74422,BY,LUBUSKIE,2017,14450.0
74423,BY,LUBUSKIE,2018,17624.0
74424,BY,LUBUSKIE,2019,18284.0
75458,BY,WIELKOPOLSKIE,1999,2924.0
75459,BY,WIELKOPOLSKIE,2000,4936.0
75460,BY,WIELKOPOLSKIE,2001,4892.0
75461,BY,WIELKOPOLSKIE,2002,4861.0
75462,BY,WIELKOPOLSKIE,2003,5304.0
75463,BY,WIELKOPOLSKIE,2004,4908.0
75464,BY,WIELKOPOLSKIE,2005,3852.0
75465,BY,WIELKOPOLSKIE,2006,4011.0
75466,BY,WIELKOPOLSKIE,2007,3035.0
75467,BY,WIELKOPOLSKIE,2008,2820.0
75468,BY,WIELKOPOLSKIE,2009,3268.0
75469,BY,WIELKOPOLSKIE,2010,3574.0
75470,BY,WIELKOPOLSKIE,2011,3427.0
75471,BY,WIELKOPOLSKIE,2012,4343.0
75472,BY,WIELKOPOLSKIE,2013,5256.0
75473,BY,WIELKOPOLSKIE,2014,5069.0
75474,BY,WIELKOPOLSKIE,2015,4510.0
75475,BY,WIELKOPOLSKIE,2016,3817.0
75476,BY,WIELKOPOLSKIE,2017,3768.0
75477,BY,WIELKOPOLSKIE,2018,3388.0
75478,BY,WIELKOPOLSKIE,2019,3600.0
77548,BY,ZACHODNIOPOMORSKIE,1999,6214.0
77549,BY,ZACHODNIOPOMORSKIE,2000,6031.0
77550,BY,ZACHODNIOPOMORSKIE,2001,6237.0
77551,BY,ZACHODNIOPOMORSKIE,2002,6611.0
77552,BY,ZACHODNIOPOMORSKIE,2003,5210.0
77553,BY,ZACHODNIOPOMORSKIE,2004,3578.0
77554,BY,ZACHODNIOPOMORSKIE,2005,3118.0
77555,BY,ZACHODNIOPOMORSKIE,2006,2244.0
77556,BY,ZACHODNIOPOMORSKIE,2007,1618.0
77557,BY,ZACHODNIOPOMORSKIE,2008,633.0
77558,BY,ZACHODNIOPOMORSKIE,2009,616.0
77559,BY,ZACHODNIOPOMORSKIE,2010,672.0
77560,BY,ZACHODNIOPOMORSKIE,2011,994.0
77561,BY,ZACHODNIOPOMORSKIE,2012,709.0
77562,BY,ZACHODNIOPOMORSKIE,2013,522.0
77563,BY,ZACHODNIOPOMORSKIE,2014,576.0
77564,BY,ZACHODNIOPOMORSKIE,2015,657.0
77565,BY,ZACHODNIOPOMORSKIE,2016,852.0
77566,BY,ZACHODNIOPOMORSKIE,2017,987.0
77567,BY,ZACHODNIOPOMORSKIE,2018,921.0
77568,BY,ZACHODNIOPOMORSKIE,2019,817.0
78443,BY,DOLNOŚLĄSKIE,1999,3378.0
78444,BY,DOLNOŚLĄSKIE,2000,3135.0
78445,BY,DOLNOŚLĄSKIE,2001,4923.0
78446,BY,DOLNOŚLĄSKIE,2002,6923.0
78447,BY,DOLNOŚLĄSKIE,2003,8544.0
78448,BY,DOLNOŚLĄSKIE,2004,8823.0
78449,BY,DOLNOŚLĄSKIE,2005,8781.0
78450,BY,DOLNOŚLĄSKIE,2006,13476.0
78451,BY,DOLNOŚLĄSKIE,2007,14701.0
78452,BY,DOLNOŚLĄSKIE,2008,10391.0
78453,BY,DOLNOŚLĄSKIE,2009,8537.0
78454,BY,DOLNOŚLĄSKIE,2010,5317.0
78455,BY,DOLNOŚLĄSKIE,2011,7093.0
78456,BY,DOLNOŚLĄSKIE,2012,7984.0
78457,BY,DOLNOŚLĄSKIE,2013,8188.0
78458,BY,DOLNOŚLĄSKIE,2014,11908.0
78459,BY,DOLNOŚLĄSKIE,2015,9152.0
78460,BY,DOLNOŚLĄSKIE,2016,8380.0
78461,BY,DOLNOŚLĄSKIE,2017,10687.0
78462,BY,DOLNOŚLĄSKIE,2018,13068.0
78463,BY,DOLNOŚLĄSKIE,2019,16909.0
79973,BY,OPOLSKIE,1999,486.0
79974,BY,OPOLSKIE,2000,272.0
79975,BY,OPOLSKIE,2001,368.0
79976,BY,OPOLSKIE,2002,386.0
79977,BY,OPOLSKIE,2003,408.0
79978,BY,OPOLSKIE,2004,499.0
79979,BY,OPOLSKIE,2005,189.0
79980,BY,OPOLSKIE,2006,143.0
79981,BY,OPOLSKIE,2007,114.0
79982,BY,OPOLSKIE,2008,122.0
79983,BY,OPOLSKIE,2009,197.0
79984,BY,OPOLSKIE,2010,160.0
79985,BY,OPOLSKIE,2011,421.0
79986,BY,OPOLSKIE,2012,226.0
79987,BY,OPOLSKIE,2013,219.0
79988,BY,OPOLSKIE,2014,228.0
79989,BY,OPOLSKIE,2015,212.0
79990,BY,OPOLSKIE,2016,150.0
79991,BY,OPOLSKIE,2017,244.0
79992,BY,OPOLSKIE,2018,395.0
79993,BY,OPOLSKIE,2019,213.0
80608,BY,KUJAWSKO-POMORSKIE,1999,1574.0
80609,BY,KUJAWSKO-POMORSKIE,2000,1229.0
80610,BY,KUJAWSKO-POMORSKIE,2001,1046.0
80611,BY,KUJAWSKO-POMORSKIE,2002,874.0
80612,BY,KUJAWSKO-POMORSKIE,2003,856.0
80613,BY,KUJAWSKO-POMORSKIE,2004,850.0
80614,BY,KUJAWSKO-POMORSKIE,2005,809.0
80615,BY,KUJAWSKO-POMORSKIE,2006,916.0
80616,BY,KUJAWSKO-POMORSKIE,2007,1133.0
80617,BY,KUJAWSKO-POMORSKIE,2008,606.0
80618,BY,KUJAWSKO-POMORSKIE,2009,592.0
80619,BY,KUJAWSKO-POMORSKIE,2010,724.0
80620,BY,KUJAWSKO-POMORSKIE,2011,849.0
80621,BY,KUJAWSKO-POMORSKIE,2012,868.0
80622,BY,KUJAWSKO-POMORSKIE,2013,1286.0
80623,BY,KUJAWSKO-POMORSKIE,2014,1560.0
80624,BY,KUJAWSKO-POMORSKIE,2015,1529.0
80625,BY,KUJAWSKO-POMORSKIE,2016,1295.0
80626,BY,KUJAWSKO-POMORSKIE,2017,1753.0
80627,BY,KUJAWSKO-POMORSKIE,2018,1254.0
80628,BY,KUJAWSKO-POMORSKIE,2019,932.0
81527,BY,POMORSKIE,1999,1764.0
81528,BY,POMORSKIE,2000,1795.0
81529,BY,POMORSKIE,2001,1557.0
81530,BY,POMORSKIE,2002,2154.0
81531,BY,POMORSKIE,2003,2324.0
81532,BY,POMORSKIE,2004,2016.0
81533,BY,POMORSKIE,2005,2619.0
81534,BY,POMORSKIE,2006,2737.0
81535,BY,POMORSKIE,2007,2692.0
81536,BY,POMORSKIE,2008,1524.0
81537,BY,POMORSKIE,2009,1417.0
81538,BY,POMORSKIE,2010,1428.0
81539,BY,POMORSKIE,2011,1782.0
81540,BY,POMORSKIE,2012,2684.0
81541,BY,POMORSKIE,2013,3047.0
81542,BY,POMORSKIE,2014,5006.0
81543,BY,POMORSKIE,2015,4023.0
81544,BY,POMORSKIE,2016,3988.0
81545,BY,POMORSKIE,2017,4023.0
81546,BY,POMORSKIE,2018,4436.0
81547,BY,POMORSKIE,2019,6109.0
82511,BY,WARMIŃSKO-MAZURSKIE,1999,1756.0
82512,BY,WARMIŃSKO-MAZURSKIE,2000,2052.0
82513,BY,WARMIŃSKO-MAZURSKIE,2001,2597.0
82514,BY,WARMIŃSKO-MAZURSKIE,2002,5193.0
82515,BY,WARMIŃSKO-MAZURSKIE,2003,2343.0
82516,BY,WARMIŃSKO-MAZURSKIE,2004,1912.0
82517,BY,WARMIŃSKO-MAZURSKIE,2005,2002.0
82518,BY,WARMIŃSKO-MAZURSKIE,2006,1877.0
82519,BY,WARMIŃSKO-MAZURSKIE,2007,2038.0
82520,BY,WARMIŃSKO-MAZURSKIE,2008,1154.0
82521,BY,WARMIŃSKO-MAZURSKIE,2009,1202.0
82522,BY,WARMIŃSKO-MAZURSKIE,2010,1388.0
82523,BY,WARMIŃSKO-MAZURSKIE,2011,1447.0
82524,BY,WARMIŃSKO-MAZURSKIE,2012,1847.0
82525,BY,WARMIŃSKO-MAZURSKIE,2013,1958.0
82526,BY,WARMIŃSKO-MAZURSKIE,2014,2297.0
82527,BY,WARMIŃSKO-MAZURSKIE,2015,2023.0
82528,BY,WARMIŃSKO-MAZURSKIE,2016,2366.0
82529,BY,WARMIŃSKO-MAZURSKIE,2017,1791.0
82530,BY,WARMIŃSKO-MAZURSKIE,2018,1703.0
82531,BY,WARMIŃSKO-MAZURSKIE,2019,1476.0
83614,BY,ŁÓDZKIE,1999,4117.0
83615,BY,ŁÓDZKIE,2000,3793.0
83616,BY,ŁÓDZKIE,2001,4047.0
83617,BY,ŁÓDZKIE,2002,3820.0
83618,BY,ŁÓDZKIE,2003,3746.0
83619,BY,ŁÓDZKIE,2004,3969.0
83620,BY,ŁÓDZKIE,2005,3689.0
83621,BY,ŁÓDZKIE,2006,3665.0
83622,BY,ŁÓDZKIE,2007,3974.0
83623,BY,ŁÓDZKIE,2008,3630.0
83624,BY,ŁÓDZKIE,2009,3727.0
83625,BY,ŁÓDZKIE,2010,5672.0
83626,BY,ŁÓDZKIE,2011,7286.0
83627,BY,ŁÓDZKIE,2012,8030.0
83628,BY,ŁÓDZKIE,2013,8955.0
83629,BY,ŁÓDZKIE,2014,8371.0
83630,BY,ŁÓDZKIE,2015,8293.0
83631,BY,ŁÓDZKIE,2016,7338.0
83632,BY,ŁÓDZKIE,2017,8457.0
83633,BY,ŁÓDZKIE,2018,7314.0
83634,BY,ŁÓDZKIE,2019,6790.0
85000,BY,ŚWIĘTOKRZYSKIE,1999,287.0
85001,BY,ŚWIĘTOKRZYSKIE,2000,277.0
85002,BY,ŚWIĘTOKRZYSKIE,2001,178.0
85003,BY,ŚWIĘTOKRZYSKIE,2002,218.0
85004,BY,ŚWIĘTOKRZYSKIE,2003,274.0
85005,BY,ŚWIĘTOKRZYSKIE,2004,285.0
85006,BY,ŚWIĘTOKRZYSKIE,2005,178.0
85007,BY,ŚWIĘTOKRZYSKIE,2006,313.0
85008,BY,ŚWIĘTOKRZYSKIE,2007,361.0
85009,BY,ŚWIĘTOKRZYSKIE,2008,181.0
85010,BY,ŚWIĘTOKRZYSKIE,2009,261.0
85011,BY,ŚWIĘTOKRZYSKIE,2010,346.0
85012,BY,ŚWIĘTOKRZYSKIE,2011,605.0
85013,BY,ŚWIĘTOKRZYSKIE,2012,895.0
85014,BY,ŚWIĘTOKRZYSKIE,2013,954.0
85015,BY,ŚWIĘTOKRZYSKIE,2014,536.0
85016,BY,ŚWIĘTOKRZYSKIE,2015,454.0
85017,BY,ŚWIĘTOKRZYSKIE,2016,553.0
85018,BY,ŚWIĘTOKRZYSKIE,2017,593.0
85019,BY,ŚWIĘTOKRZYSKIE,2018,794.0
85020,BY,ŚWIĘTOKRZYSKIE,2019,673.0
85698,BY,LUBELSKIE,1999,9232.0
85699,BY,LUBELSKIE,2000,11923.0
85700,BY,LUBELSKIE,2001,12854.0
85701,BY,LUBELSKIE,2002,13480.0
85702,BY,LUBELSKIE,2003,11874.0
85703,BY,LUBELSKIE,2004,9684.0
85704,BY,LUBELSKIE,2005,8278.0
85705,BY,LUBELSKIE,2006,8447.0
85706,BY,LUBELSKIE,2007,8825.0
85707,BY,LUBELSKIE,2008,5416.0
85708,BY,LUBELSKIE,2009,5231.0
85709,BY,LUBELSKIE,2010,5538.0
85710,BY,LUBELSKIE,2011,7280.0
85711,BY,LUBELSKIE,2012,8922.0
85712,BY,LUBELSKIE,2013,10866.0
85713,BY,LUBELSKIE,2014,13370.0
85714,BY,LUBELSKIE,2015,12404.0
85715,BY,LUBELSKIE,2016,10358.0
85716,BY,LUBELSKIE,2017,9751.0
85717,BY,LUBELSKIE,2018,9083.0
85718,BY,LUBELSKIE,2019,9618.0
86860,BY,PODKARPACKIE,1999,1082.0
86861,BY,PODKARPACKIE,2000,1203.0
86862,BY,PODKARPACKIE,2001,1266.0
86863,BY,PODKARPACKIE,2002,717.0
86864,BY,PODKARPACKIE,2003,615.0
86865,BY,PODKARPACKIE,2004,894.0
86866,BY,PODKARPACKIE,2005,568.0
86867,BY,PODKARPACKIE,2006,602.0
86868,BY,PODKARPACKIE,2007,639.0
86869,BY,PODKARPACKIE,2008,554.0
86870,BY,PODKARPACKIE,2009,730.0
86871,BY,PODKARPACKIE,2010,723.0
86872,BY,PODKARPACKIE,2011,712.0
86873,BY,PODKARPACKIE,2012,989.0
86874,BY,PODKARPACKIE,2013,1185.0
86875,BY,PODKARPACKIE,2014,1670.0
86876,BY,PODKARPACKIE,2015,2053.0
86877,BY,PODKARPACKIE,2016,2087.0
86878,BY,PODKARPACKIE,2017,3155.0
86879,BY,PODKARPACKIE,2018,3149.0
86880,BY,PODKARPACKIE,2019,3523.0
87994,BY,PODLASKIE,1999,20314.0
87995,BY,PODLASKIE,2000,24136.0
87996,BY,PODLASKIE,2001,24756.0
87997,BY,PODLASKIE,2002,24920.0
87998,BY,PODLASKIE,2003,21878.0
87999,BY,PODLASKIE,2004,15018.0
88000,BY,PODLASKIE,2005,19245.0
88001,BY,PODLASKIE,2006,17706.0
88002,BY,PODLASKIE,2007,15758.0
88003,BY,PODLASKIE,2008,5488.0
88004,BY,PODLASKIE,2009,9522.0
88005,BY,PODLASKIE,2010,14297.0
88006,BY,PODLASKIE,2011,28459.0
88007,BY,PODLASKIE,2012,65981.0
88008,BY,PODLASKIE,2013,80724.0
88009,BY,PODLASKIE,2014,77981.0
88010,BY,PODLASKIE,2015,74060.0
88011,BY,PODLASKIE,2016,62371.0
88012,BY,PODLASKIE,2017,47523.0
88013,BY,PODLASKIE,2018,38317.0
88014,BY,PODLASKIE,2019,38341.0
88995,BY,MAZOWIECKIE,1999,18752.0
88996,BY,MAZOWIECKIE,2000,17258.0
88997,BY,MAZOWIECKIE,2001,19748.0
88998,BY,MAZOWIECKIE,2002,15217.0
88999,BY,MAZOWIECKIE,2003,15521.0
89000,BY,MAZOWIECKIE,2004,12775.0
89001,BY,MAZOWIECKIE,2005,13190.0
89002,BY,MAZOWIECKIE,2006,13532.0
89003,BY,MAZOWIECKIE,2007,13351.0
89004,BY,MAZOWIECKIE,2008,7593.0
89005,BY,MAZOWIECKIE,2009,10212.0
89006,BY,MAZOWIECKIE,2010,13857.0
89007,BY,MAZOWIECKIE,2011,17220.0
89008,BY,MAZOWIECKIE,2012,24257.0
89009,BY,MAZOWIECKIE,2013,34262.0
89010,BY,MAZOWIECKIE,2014,42593.0
89011,BY,MAZOWIECKIE,2015,41395.0
89012,BY,MAZOWIECKIE,2016,44237.0
89013,BY,MAZOWIECKIE,2017,41855.0
89014,BY,MAZOWIECKIE,2018,41059.0
89015,BY,MAZOWIECKIE,2019,42169.0
91420,CY,MAŁOPOLSKIE,2005,996.0
91421,CY,MAŁOPOLSKIE,2006,581.0
91422,CY,MAŁOPOLSKIE,2007,913.0
91423,CY,MAŁOPOLSKIE,2008,327.0
91424,CY,MAŁOPOLSKIE,2009,285.0
91425,CY,MAŁOPOLSKIE,2010,273.0
91426,CY,MAŁOPOLSKIE,2011,561.0
91427,CY,MAŁOPOLSKIE,2012,669.0
91428,CY,MAŁOPOLSKIE,2013,979.0
91429,CY,MAŁOPOLSKIE,2014,1233.0
91430,CY,MAŁOPOLSKIE,2015,790.0
91431,CY,MAŁOPOLSKIE,2016,1062.0
91432,CY,MAŁOPOLSKIE,2017,1518.0
91433,CY,MAŁOPOLSKIE,2018,1803.0
91434,CY,MAŁOPOLSKIE,2019,2359.0
91751,CY,ŚLĄSKIE,2005,101.0
91752,CY,ŚLĄSKIE,2006,71.0
91753,CY,ŚLĄSKIE,2007,86.0
91754,CY,ŚLĄSKIE,2008,49.0
91755,CY,ŚLĄSKIE,2009,127.0
91756,CY,ŚLĄSKIE,2010,50.0
91757,CY,ŚLĄSKIE,2011,45.0
91758,CY,ŚLĄSKIE,2012,107.0
91759,CY,ŚLĄSKIE,2013,101.0
91760,CY,ŚLĄSKIE,2014,81.0
91761,CY,ŚLĄSKIE,2015,131.0
91762,CY,ŚLĄSKIE,2016,143.0
91763,CY,ŚLĄSKIE,2017,132.0
91764,CY,ŚLĄSKIE,2018,192.0
91765,CY,ŚLĄSKIE,2019,270.0
92254,CY,LUBUSKIE,2005,2.0
92255,CY,LUBUSKIE,2006,8.0
92256,CY,LUBUSKIE,2007,4.0
92257,CY,LUBUSKIE,2008,6.0
92258,CY,LUBUSKIE,2009,17.0
92259,CY,LUBUSKIE,2010,5.0
92260,CY,LUBUSKIE,2011,4.0
92261,CY,LUBUSKIE,2012,4.0
92262,CY,LUBUSKIE,2013,2.0
92263,CY,LUBUSKIE,2014,18.0
92264,CY,LUBUSKIE,2015,11.0
92265,CY,LUBUSKIE,2016,9.0
92266,CY,LUBUSKIE,2017,6.0
92267,CY,LUBUSKIE,2018,5.0
92268,CY,LUBUSKIE,2019,10.0
92386,CY,WIELKOPOLSKIE,2005,36.0
92387,CY,WIELKOPOLSKIE,2006,26.0
92388,CY,WIELKOPOLSKIE,2007,35.0
92389,CY,WIELKOPOLSKIE,2008,38.0
92390,CY,WIELKOPOLSKIE,2009,61.0
92391,CY,WIELKOPOLSKIE,2010,73.0
92392,CY,WIELKOPOLSKIE,2011,123.0
92393,CY,WIELKOPOLSKIE,2012,115.0
92394,CY,WIELKOPOLSKIE,2013,90.0
92395,CY,WIELKOPOLSKIE,2014,164.0
92396,CY,WIELKOPOLSKIE,2015,90.0
92397,CY,WIELKOPOLSKIE,2016,124.0
92398,CY,WIELKOPOLSKIE,2017,699.0
92399,CY,WIELKOPOLSKIE,2018,187.0
92400,CY,WIELKOPOLSKIE,2019,93.0
92660,CY,ZACHODNIOPOMORSKIE,2005,43.0
92661,CY,ZACHODNIOPOMORSKIE,2006,31.0
92662,CY,ZACHODNIOPOMORSKIE,2007,1.0
92663,CY,ZACHODNIOPOMORSKIE,2008,2.0
92664,CY,ZACHODNIOPOMORSKIE,2009,18.0
